customer_name,recency_norm,frequency_norm,monetary_norm,cluster,customer_type,avg_order_value($),total_transactions,last_purchase_date
Donna Barnton,0.3838487544832414,-0.6560251190436133,-0.3443243239800151,2,Home Office,1112.6676,1,30/1/2020
Dorgin Lygon,0.0299675122472448,-0.6560251190436133,-0.6713295947597695,0,Home Office,82.062,1,26/6/2020
Dorris Love,-1.251656446120959,0.0821202314652404,0.4795578063014736,0,Consumer,1438.3427142857142,7,22/8/2019
Doug Bickford,0.3623289492121335,-0.2869524437891864,0.1124214491473441,2,Home Office,7164.938550000001,4,8/2/2020
Doug Jacobs,-1.1153643460706089,-0.4099766688739953,0.0497925656255655,0,Small Business,2621.1065999999996,3,18/10/2021
Drenn Jones,1.194428086361639,-0.6560251190436133,-0.6060378280789187,2,Consumer,260.96880000000004,1,25/2/2019
Duae Moringaez,-0.6012801090385869,-0.6560251190436133,-0.6430707572290646,0,Small Business,159.49439999999998,1,17/3/2021
Duane Huffman,1.330720186411989,-0.5330008939588043,-0.4716016794776452,2,Home Office,314.6695,2,30/12/2018
Ean McVeigh,0.4149329176526195,-0.6560251190436133,-0.6149560013625872,2,Corporate,236.532,1,17/1/2020
Echa Smith,1.9954430603417663,-0.6560251190436133,-0.6057855756819734,2,Home Office,261.66,1,27/3/2018
Ecin Brown,-0.1421909299216183,-0.6560251190436133,-0.3443243239800151,0,Small Business,3697.64,1,6/9/2020
Ed Braxton,-0.5128097984795877,1.31236248231333,1.2532252869087652,1,Consumer,1878.1610999999998,17,8/2/2021
Ed Jacobs,1.4909231812080146,-0.5330008939588043,-0.3169210716914955,2,Corporate,616.968,2,24/10/2018
Ed Ludwig,-0.9742900670711238,0.5742171318044763,-0.0516134453691603,0,Corporate,163.59141818181817,11,5/8/2019
Edward Becker,-0.1182800351759428,1.804459382652566,2.7461936159624525,1,Consumer,1846.9944571428573,21,27/8/2020
Edward Hooks,1.6702548918005804,-0.0409039936195684,-0.441302779882525,2,Corporate,118.7269,6,10/8/2018
Edward Nazzal,-1.120146525019744,0.8202655819740942,0.5482220254923523,0,Home Office,449.92547692307687,13,20/10/2021
Eelia Bern,0.2140814017889458,-0.6560251190436133,-0.6222855538651464,0,Consumer,216.4482,1,10/4/2020
Eic Selver,0.1949526859924054,-0.6560251190436133,-0.6224280297560136,0,Corporate,216.0578,1,18/4/2020
Eleni McCrary,-0.1111067667522402,-0.4099766688739953,-0.5002674345757603,0,Consumer,183.59720000000002,3,24/8/2020
Eleni McCrrary,-0.1111067667522402,-0.6560251190436133,-0.675254615779946,0,Home Office,71.30699999999999,1,24/8/2020
Elima Hackney,1.199210265310774,-0.6560251190436133,-0.4538513147747764,2,Corporate,677.977,1,23/2/2019
Ellis Ballard,-0.3263048194633192,-0.0409039936195684,-0.425104103173481,0,Corporate,126.1246,6,22/11/2020
Ellis Dallentan,0.3025517123479449,-0.6560251190436133,-0.5372336511417604,2,Corporate,449.5,1,4/3/2020
Emily Grady,-1.0842801829012307,1.804459382652566,3.541717131795811,1,Small Business,1497.264319047619,21,9/12/2020
Enda Mitchell,1.6965568760208234,-0.6560251190436133,-0.3443243239800151,2,Small Business,4132.1016,1,30/7/2018
Enpleneima,0.9027151704643986,-0.6560251190436133,-0.6668041604822803,2,Home Office,94.4622,1,27/6/2019
Eria McGuire,-1.3759930987984712,-0.6560251190436133,-0.6918710855214305,0,Corporate,25.776,1,4/2/2022
Erias Ashbrook,-0.7399632985635044,-0.6560251190436133,-0.6861340952436827,0,Home Office,41.496,1,14/5/2021
Eric Barreto,-0.7567009248854772,2.788653183331037,2.322459368068602,1,Corporate,549.9463758620689,29,9/5/2020
Erica Bern,-0.8069138038513957,-0.2869524437891864,-0.5586710174590077,0,Corporate,97.68979999999999,4,21/6/2020
Erica Hackney,-1.3736020093239036,-0.5330008939588043,-0.5835205791769477,0,Corporate,161.33429999999998,2,3/2/2022
Erica Hernandez,-1.2373099092735536,0.3281686816348583,-0.2831874593737911,0,Home Office,127.2905777777778,9,8/12/2021
Erica Melson,0.1256110912299466,-0.6560251190436133,-0.6984795727955692,0,Corporate,7.667999999999999,1,17/5/2020
Erica Smith,-0.6060622879877219,0.8202655819740942,0.8013875235619589,0,Consumer,646.8332923076923,13,6/3/2021
Erin Ashbrook,-1.2086168355787432,0.3281686816348583,-0.4996541021418682,0,Corporate,61.3858,9,26/11/2021
Erin Creighton,-0.3597800721072648,0.6972413568892852,0.0466157984963853,0,Corporate,210.70666666666668,12,6/3/2020
Erina Nurn,1.5650469549196084,-0.6560251190436133,-0.6449941817557721,2,Consumer,154.224,1,23/9/2018
Eudokia Martin,1.844804423444011,0.2051444565500494,0.8098606056660635,2,Home Office,925.3055874999999,8,29/5/2018
Eudokian,-1.060369288155555,-0.6560251190436133,-0.5601546060644212,0,Consumer,386.694,1,25/9/2021
Eugene Barchas,1.4335370338183937,-0.4099766688739953,-0.5959880225145098,2,Home Office,96.16879999999999,3,17/7/2018
Eugene Hildebrand,1.4694033759369065,0.4511929067196673,-0.0573586104931054,2,Corporate,176.44117,10,29/6/2018
Eugene Moren,0.6086111650925906,1.804459382652566,1.3048355361072077,1,Home Office,1432.637980952381,21,7/9/2019
Eulex Forman,1.2422498758529898,-0.6560251190436133,-0.5370548263811944,2,Corporate,449.99,1,5/2/2019
Eva Jacobs,-0.7590920143600448,0.8202655819740942,-0.2155796565796679,0,Small Business,102.37447692307693,13,22/5/2021
Feorge Ashbrook,0.6970814756515897,-0.6560251190436133,-0.6663909658008258,2,Corporate,95.5944,1,21/9/2019
Ferighting,1.7324232181393364,-0.6560251190436133,-0.6810199625554408,2,Consumer,55.50930000000001,1,15/7/2018
Flank Prite,0.5057943176861862,-0.6560251190436133,-0.6064201481180388,2,Home Office,259.9212,1,10/12/2019
Fley Castell,1.818502439223768,-0.6560251190436133,-0.6843981082619276,2,Corporate,46.2528,1,9/6/2018
Frank Atkinson,-1.230136640849851,-0.1639282187043774,-0.4996265850256506,0,Home Office,110.50952,5,5/8/2021
Frank Carlisle,1.8806707655625243,-0.6560251190436133,-0.6737103727353366,2,Corporate,75.5384,1,14/5/2018
Frank Hawley,-0.7877850880548553,-0.1639282187043774,-0.0591162754152231,0,Home Office,358.72375999999997,5,3/8/2019
Frank Merwin,0.6301309703636986,0.2051444565500494,-0.1460028836871665,2,Consumer,190.18955,8,9/10/2018
Frank Price,-0.7495276564617745,-0.1639282187043774,0.0520410862680121,0,Corporate,412.8358399999999,5,9/9/2018
Fred Chung,-0.0369829930406463,-0.5330008939588043,-0.4610864186078775,0,Consumer,329.076,2,24/7/2020
Fred McMath,-0.1087156772776727,-0.6560251190436133,-0.6007570234148595,0,Home Office,275.4388,1,23/8/2020
Fred Wasserman,-1.0436316618335826,0.8202655819740942,0.1007655782639586,0,Consumer,169.05306153846155,13,18/9/2021
Fredhen Memon,0.0467051385692176,-0.6560251190436133,-0.6865080944572093,0,Corporate,40.4712,1,19/6/2020
Fren Wabre,0.0347496911963799,-0.6560251190436133,-0.638674514717372,0,Consumer,171.5406,1,24/6/2020
Gaorge Cnr Hugher,-1.2731762513920668,-0.6560251190436133,-0.6753227151683575,0,Small Business,71.12039999999999,1,23/12/2021
Garry Greene,0.4914477808387809,-0.6560251190436133,-0.6898970791338773,2,Corporate,31.185,1,16/12/2019
Gary Hansen,0.6946903861770223,0.4511929067196673,1.053025274258747,2,Corporate,824.71276,10,22/9/2019
Gary Hwang,-1.242092088222689,2.050507832822184,0.7587763202327799,1,Consumer,173.94406086956522,23,8/12/2018
Gary Zandusky,-0.2737008510228332,-0.2869524437891864,-0.52607484010305,0,Corporate,120.01910000000001,4,31/10/2020
Gen Letin,2.074349013002496,-0.6560251190436133,-0.617757710927617,2,Consumer,228.855,1,22/2/2018
Gene Hale,0.84293793360021,0.2051444565500494,-0.4914264843927771,2,Corporate,71.8771,8,22/7/2019
Gene Hell,1.1968191758362066,-0.6560251190436133,-0.6906159546713523,2,Home Office,29.2152,1,24/2/2019
George Ashbrook,-0.7399632985635044,2.5426047331614194,2.7812698737783657,1,Corporate,2389.22802962963,27,22/10/2019
George Beck,-0.0585027983117542,-0.6560251190436133,-0.6855414188943786,0,Home Office,43.120000000000005,1,2/8/2020
George Bell,-0.7806118196311527,-0.6560251190436133,-0.6916674442634799,0,Consumer,26.334,1,31/5/2021
George Zrebassa,-1.146448509239987,2.6656289582462285,1.1034364851901703,1,Home Office,454.4733857142857,28,31/10/2021
Gey Krith,1.194428086361639,-0.6560251190436133,-0.6608322163660583,2,Home Office,110.826,1,25/2/2019
Giulietta Baptist,-1.0555871092064202,1.6814351575677569,3.096801382971718,1,Home Office,1078.3173714285713,20,28/9/2019
Giulietta Dortch,-0.5152008879541552,0.8202655819740942,1.95005322769484,1,Corporate,5114.796485714285,13,9/2/2021
Giulietta Weimer,-1.2731762513920668,1.1893382572285212,0.1235157007980053,0,Home Office,173.0584,16,23/2/2018
Grant Carroll,-1.2157901040024457,3.280750083670273,3.105226109400772,1,Home Office,816.7568393939393,33,7/5/2019
Grant Thornton,-1.007765319715069,0.5742171318044763,0.7737315444434558,0,Small Business,868.7295545454544,11,3/9/2021
Grean Thornton,0.30733389129708,-0.6560251190436133,-0.6658890886360701,2,Corporate,96.9696,1,2/3/2020
Greg Guthrie,0.4675368860931055,-0.1639282187043774,-0.4771533854065373,2,Home Office,122.82534000000001,5,26/12/2019
Greg Hansen,-0.7112702248686938,0.8202655819740942,0.4529256901743332,0,Home Office,435.8054230769231,13,21/10/2019
Greg Tran,0.1734328807212975,0.4511929067196673,0.9166810289673858,0,Consumer,938.78513,10,27/4/2020
Gregh Bank,-0.7351811196143694,-0.6560251190436133,-0.6106977823701722,0,Corporate,248.2,1,12/5/2021
Grobbarah Frawer,1.3904974232761778,-0.6560251190436133,-0.5619341678959959,2,Home Office,381.8178,1,5/12/2018
Guy Armstrong,-1.2851316987649046,0.9432898070589032,0.6413062985221708,0,Small Business,804.5142714285714,14,9/12/2021
Harold Dahlen,-0.8356068775462062,1.31236248231333,0.7970335785803676,1,Corporate,1646.8768823529413,17,7/4/2019
Harold Pawlan,-1.3544732935273631,1.066314032143712,2.466992583063863,1,Corporate,1955.3284866666668,15,4/5/2019
Harold Ryan,0.548833928228402,-0.2869524437891864,0.0792737616318612,2,Corporate,2954.8025,4,8/8/2018
Harry Golzay,-0.369344430005535,-0.6560251190436133,-0.6816828914892531,0,Corporate,53.6928,1,10/12/2020
Harry Greene,-0.6251910037842623,-0.1639282187043774,-0.6309361469152497,0,Small Business,38.548919999999995,5,27/3/2021
Haura Armstrong,-0.0250275456678086,-0.6560251190436133,-0.6501706111514194,0,Corporate,140.04,1,19/7/2020
Heather Kirkland,-0.689750419597586,-0.6560251190436133,-0.3443243239800151,0,Home Office,1189.632,1,23/4/2021
Helen Andreada,1.2709429495478004,0.4511929067196673,2.015411013557704,1,Corporate,3504.6191700000004,10,4/1/2019
Henny Holldon,-0.127844393074213,-0.6560251190436133,-0.5986026594830782,0,Corporate,281.342,1,31/8/2020
Henry Goldwyn,-0.3310869984124543,0.5742171318044763,0.013251404566976,0,Corporate,1837.8972999999999,11,29/12/2018
Hilary Holden,1.2565964127003952,-0.6560251190436133,-0.3666071664662484,2,Small Business,917.0358,1,30/1/2019
Hirlia Sunley,0.838155754651075,-0.6560251190436133,-0.3959671265838502,2,Small Business,836.5862,1,24/7/2019
Hoy Smith,1.840022244494876,-0.6560251190436133,-0.5239632846292572,2,Consumer,485.86230000000006,1,31/5/2018
Hunter Glantz,-0.7519187459363421,-0.4099766688739953,-0.4114976920905102,0,Corporate,264.67690000000005,3,2/4/2021
Ionia McGrath,0.3742843965849712,-0.5330008939588043,0.0126293498641502,2,Home Office,12887.8035,2,3/2/2020
Jack Lebron,-0.048938440413484,-0.2869524437891864,-0.0855086933735069,0,Small Business,1642.2971,4,29/7/2020
Jack OBriant,-1.2086168355787432,1.6814351575677569,4.088597956207916,1,Corporate,4471.578665,20,8/6/2020
Jam Mailer,0.5560071966521046,-0.6560251190436133,-0.6877404525214522,2,Corporate,37.0944,1,19/11/2019
James Galang,0.1566952543993247,-0.5330008939588043,-0.3523178272721612,0,Corporate,478.09509999999995,2,5/7/2019
Jamie Kunitz,-0.3669533405309675,0.2051444565500494,-0.1059072703061117,0,Corporate,203.9228625,8,9/12/2020
Jan Machine,1.8280667971220383,-0.6560251190436133,-0.3443243239800151,2,Consumer,2479.708,1,5/6/2018
Janet Lee,-0.2210968825823472,-0.4099766688739953,-0.2517139730605454,0,Corporate,2022.6084,3,9/10/2020
Janet Martin,-0.3645622510563999,0.4511929067196673,0.0168770948348748,0,Corporate,228.34313000000003,10,8/12/2020
Jarie Kunitz,-0.4602058300391017,-0.6560251190436133,-0.555175102874491,0,Corporate,400.3384,1,17/1/2021
Jasper Cacioppo,-0.983854424969394,2.6656289582462285,2.3602257706958616,1,Corporate,1745.5885357142856,28,24/8/2021
Jeenine Kunder,-1.242092088222689,-0.6560251190436133,-0.6756914591236144,0,Corporate,70.11,1,10/12/2021
Jegerrin Martin,1.8806707655625243,-0.6560251190436133,-0.3920718853605351,2,Home Office,847.2596,1,14/5/2018
Jelar Gacuratha,-0.1374087509724832,-0.6560251190436133,-0.6745707752976023,0,Consumer,73.1808,1,4/9/2020
Jena Casterl,-0.6323642722079649,-0.6560251190436133,-0.6861126362724149,0,Consumer,41.55479999999999,1,30/3/2021
Jename Hans,-0.1684929141418613,-0.6560251190436133,-0.3443243239800151,0,Consumer,19949.667500000003,1,17/9/2020
Jenna Caffey,-0.3119582826159139,0.2051444565500494,0.5544445432424612,0,Consumer,863.9458999999999,8,16/11/2020
Jennifer Braxton,0.4053685597543494,-0.6560251190436133,-0.6843100826859103,2,Corporate,46.494,1,21/1/2020
Jennifer Jackson,-1.2277455513752835,-0.1639282187043774,0.6592271306651627,0,Consumer,1803.0929800000001,5,4/12/2021
Jennifer Patt,1.010314196819938,0.4511929067196673,0.9896636106619884,2,Home Office,1404.95026,10,20/8/2018
Jennis Pardel,-0.8690821301901518,-0.6560251190436133,-0.6924678492938335,0,Corporate,24.1408,1,7/7/2021
Jere Hund,0.8525022914984801,-0.6560251190436133,-0.6844874476525123,2,Small Business,46.008,1,18/7/2019
Jeremy Lonsdale,0.9601013178540196,-0.4099766688739953,0.0280270741201042,2,Corporate,733.9169333333333,3,3/6/2019
Jeremy Pistek,-1.3496911145782282,3.526798533839892,1.3283660279994547,1,Consumer,304.4359685714286,35,3/12/2018
Jesus Ocampo,-0.689750419597586,1.435386707398139,0.5398980978364991,1,Home Office,203.76586111111112,18,5/12/2019
Jiel Smearn,1.6272152812583645,-0.6560251190436133,-0.6975349401215919,2,Corporate,10.2564,1,28/8/2018
Jill Fjeld,0.7616408914649134,-0.5330008939588043,-0.1455606026109831,2,Corporate,8569.1235,2,25/8/2019
Jill Stevenson,-1.330562398781688,-0.1639282187043774,-0.1722435195680638,0,Corporate,379.4004,5,29/11/2018
Jim Epp,1.8352400655457408,-0.6560251190436133,-0.4899553040360558,2,Corporate,579.048,1,2/6/2018
Jim Karlsson,-0.768656372258315,-0.6560251190436133,-0.6845400002352093,0,Corporate,45.864,1,26/5/2021
Jim Kriz,-1.1081910776469062,2.788653183331037,2.971052723712983,1,Home Office,566.491048275862,29,9/6/2018
Jim Mitchum,0.9218438862609388,-0.5330008939588043,0.0126293498641502,2,Corporate,1317.6061,2,19/6/2019
Jim Sink,0.4268883650254572,-0.6560251190436133,-0.6376736069860902,2,Corporate,174.28320000000002,1,12/1/2020
Jind Marthon,-0.7877850880548553,-0.6560251190436133,-0.6975336263070244,0,Home Office,10.259999999999998,1,3/6/2021
Jiner Carlon,-0.0871958720065648,-0.6560251190436133,-0.6612927813616383,0,Small Business,109.564,1,14/8/2020
Jiz Kallsten,-0.4602058300391017,-0.6560251190436133,-0.6960201119253528,0,Home Office,14.4072,1,17/1/2021
Jizlia MacKendrick,-0.4649880089882368,-0.6560251190436133,-0.6834363959985739,0,Small Business,48.888,1,19/1/2021
Jock OBriant,0.0730071227894606,-0.6560251190436133,-0.3443243239800151,0,Home Office,5751.536700000001,1,8/6/2020
John Castell,-1.0436316618335826,0.5742171318044763,1.3154940757545224,1,Small Business,2209.335018181818,11,29/8/2018
John Dryer,1.541136060173933,-0.4099766688739953,-0.2502544710555346,2,Corporate,2824.7476666666666,3,3/10/2018
John Huston,-0.8260425196479361,-0.4099766688739953,-0.3546738617400419,0,Home Office,316.57813333333337,3,19/6/2021
John Lee,-0.7997405354276931,1.927483607737375,1.4606656221553054,1,Home Office,361.0812681818182,22,8/6/2021
John Lucas,-0.7567009248854772,2.6656289582462285,1.6172313348766123,1,Corporate,377.1352,28,7/8/2019
John Murra,1.471794465411474,-0.6560251190436133,-0.6831765526730169,2,Small Business,49.6,1,1/11/2018
John Murray,-1.2110079250533106,0.2051444565500494,1.9319651761532943,1,Small Business,4390.5954375,8,27/11/2021
Jona Lucar,1.703730144444526,-0.6560251190436133,-0.6125718658609032,2,Small Business,243.0648,1,27/7/2018
Jonathan Doherty,-1.1847059408330676,-0.2869524437891864,-0.1610677384245241,0,Corporate,370.05925,4,16/11/2021
Jonathan Dohery,-0.8236514301733685,-0.6560251190436133,-0.6099230697135818,0,Corporate,250.32280000000003,1,18/6/2021
Jonathan Howell,0.2714675491785668,-0.5330008939588043,-0.3493776562496646,0,Small Business,482.12330000000003,2,17/3/2020
Jone Willina,-0.5749781248183439,-0.6560251190436133,-0.6993434058736498,0,Small Business,5.300999999999999,1,6/3/2021
Jonest Rantza,-0.1374087509724832,-0.6560251190436133,-0.6835546393096419,0,Consumer,48.564,1,4/9/2020
Joni Murtas,1.0390072705147486,-0.6560251190436133,-0.6379311146413051,2,Small Business,173.57760000000002,1,1/5/2019
Joni Sundaresam,-1.1392752408162845,-0.5330008939588043,-0.5066570622398755,0,Home Office,266.64164999999997,2,30/12/2019
Joni Wasserman,0.0156209753998396,-0.1639282187043774,-0.1587807157162823,0,Home Office,430.23464,5,5/10/2018
Jonit MacIntyre,1.5004875391062846,-0.6560251190436133,-0.6400367214546954,2,Corporate,167.808,1,20/10/2018
Joseph Airdo,0.0251853332981097,1.1893382572285212,0.244736079181022,0,Small Business,162.01157500000002,16,28/6/2020
Joseph Ardolo,0.5942646282451853,-0.6560251190436133,-0.6693960976547116,2,Consumer,87.36,1,3/11/2019
Joukine Gilding,-0.6227999143096947,-0.6560251190436133,-0.5820197650027613,0,Corporate,326.781,1,26/3/2021
Joy Bell,-0.4769434563610745,-0.5330008939588043,-0.2771660647370452,0,Home Office,1312.1106000000002,2,24/1/2021
Joy Daniels,-1.3688198303747685,0.0821202314652404,0.8190791680526337,0,Small Business,3327.6784714285714,7,1/2/2022
Joy Smith,0.4316705439745923,0.0821202314652404,0.5833524416643222,2,Home Office,3147.118985714286,7,31/5/2018
Ju Letch,1.194428086361639,-0.6560251190436133,-0.3443243239800151,2,Small Business,5264.883,1,25/2/2019
Julia Barnett,-1.3640376514256336,1.31236248231333,2.091238405234117,1,Small Business,685.2194764705882,17,30/1/2022
Julia Dunbar,0.3790665755341064,1.066314032143712,0.2109404621147049,0,Consumer,166.63876,15,8/2/2019
Juliana Krohn,0.9959676599725328,-0.6560251190436133,-0.6776156500421527,2,Consumer,64.8375,1,19/5/2019
Julie Dunbar,0.3790665755341064,-0.6560251190436133,-0.3443243239800151,2,Corporate,4603.3977,1,1/2/2020
Julie Kriz,1.7443786655121742,-0.2869524437891864,-0.4700158323050672,2,Corporate,158.4211,4,10/7/2018
Julie Prescott,-0.0513295298880516,0.5742171318044763,1.3971047331773363,1,Corporate,1717.3597363636363,11,30/7/2020
Justin Ellison,1.1346508494974503,-0.1639282187043774,-0.2209700187807105,2,Small Business,319.74997999999994,5,22/3/2019
Justin Hirsh,1.419190496970988,-0.4099766688739953,-0.1966603253654342,2,Corporate,1101.9914,3,23/11/2018
Justin Kanez,-1.2014435671550403,-0.6560251190436133,-0.6826743835494684,0,Corporate,50.976,1,23/11/2021
Justin Knight,-0.9599435302237184,2.296556282991802,0.730973850790009,1,Small Business,253.011796,25,31/3/2018
Kand Hare,-0.5893246616657491,-0.6560251190436133,-0.6739637929674528,0,Consumer,74.844,1,12/3/2021
Karen Ferguson,0.0156209753998396,-0.4099766688739953,-0.3976497580962283,0,Small Business,277.32520000000005,3,2/7/2020
Karl Brofe,0.9864033020742626,-0.6560251190436133,-0.6230896813701076,2,Corporate,214.2448,1,23/5/2019
Karl Brown,-0.4052107721240482,1.927483607737375,1.1827671634106172,1,Small Business,930.3572181818181,22,5/9/2018
Kather Buire,1.713294502342796,-0.6560251190436133,-0.3443243239800151,2,Home Office,1468.2623999999998,1,23/7/2018
Katherine Ducich,-1.0125474986642045,-0.1639282187043774,0.0853088418370178,0,Small Business,957.47906,5,5/9/2021
Katherine Murray,-0.8786464880884219,-0.5330008939588043,-0.6081989435577825,0,Corporate,127.52355,2,11/7/2021
Katherine Nockton,0.4268883650254572,-0.4099766688739953,-0.2641062370089717,2,Consumer,413.55896666666655,3,12/1/2020
Katrina Edelman,-0.1230622141250779,0.4511929067196673,0.5516019594464447,0,Home Office,468.9987,10,29/8/2020
Katrina Willman,0.4340616334491599,-0.4099766688739953,-0.6741964841252831,2,Home Office,24.735466666666667,3,9/1/2020
Kean Takahito,-0.0800226035828621,-0.4099766688739953,-0.202813356922866,0,Small Business,1944.7805333333333,3,9/8/2019
Kean Thornton,-1.356864383001931,2.9116774084158465,0.5203481721247515,1,Home Office,111.57978,30,3/9/2019
Kean Thrrason,-1.2277455513752835,-0.6560251190436133,-0.6915097865153892,0,Corporate,26.766,1,4/12/2021
Keith Dawkins,-0.0011166509221331,-0.1639282187043774,0.2803819121067617,0,Corporate,1891.85964,5,9/7/2020
Keith Herrera,-0.9240771881052052,0.2051444565500494,0.0606527028192817,0,Small Business,260.972,8,30/7/2021
Kelly Collister,0.6229577019399959,-0.4099766688739953,-0.6496365455297618,2,Home Office,47.1678,3,22/10/2019
Kelly Lampkin,-0.2497899562771578,0.3281686816348583,-0.5158900035969892,0,Corporate,56.44266666666667,9,28/5/2018
Kelly Williams,-0.983854424969394,0.9432898070589032,1.1903575445996597,1,Small Business,782.2280642857143,14,30/4/2018
Ken Dana,-0.4123840405477508,-0.2869524437891864,-0.6089388036334872,0,Small Business,63.254949999999994,4,28/12/2020
Ken Danat,-1.2612208040192292,-0.6560251190436133,-0.6812849516547202,0,Home Office,54.7832,1,18/12/2021
Ken Heidel,-1.3544732935273631,-0.2869524437891864,-0.2299120961905362,0,Home Office,3101.6192499999997,4,26/1/2022
Ken Lonsdale,-1.242092088222689,0.3281686816348583,0.1635393463366446,0,Small Business,263.29966666666667,9,27/1/2019
Ken Lonsdalel,1.2709429495478004,-0.6560251190436133,-0.3443243239800151,2,Small Business,2416.3272,1,24/1/2019
Ken Plitt,1.3331112758865566,-0.6560251190436133,-0.6416986968824857,2,Corporate,163.25400000000002,1,29/12/2018
Khith Dawkins,0.2738586386531344,-0.6560251190436133,-0.6392692347782256,2,Small Business,169.911,1,16/3/2020
Kol Adams,-0.0967602299048349,-0.6560251190436133,-0.3443243239800151,0,Consumer,9311.8448,1,18/8/2020
Kristina Nunn,1.471794465411474,0.4511929067196673,-0.0444591046371065,2,Corporate,179.97578,10,1/11/2018
Lany Sayre,-0.742354388038072,-0.6560251190436133,-0.644543543359146,0,Consumer,155.4588,1,15/5/2021
Larry Green,0.948145870481182,-0.6560251190436133,-0.5696285229101097,2,Small Business,360.7344,1,8/6/2019
Larry Hughes,-0.1493641983453209,0.0821202314652404,0.2784260071643596,0,Home Office,670.0623571428571,7,9/9/2020
Larry Tron,-0.1924038088875367,2.5426047331614194,3.1385983497227365,1,Small Business,986.6214481481481,27,8/12/2018
Laura Armstrong,-1.0723247355283931,0.6972413568892852,0.1996760349827132,0,Small Business,205.7263,12,8/9/2020
Laurel Elliston,-1.2086168355787432,-0.0409039936195684,-0.5777981503439887,0,Corporate,56.39145,6,26/11/2021
Laurel Workman,-1.3377356672053906,-0.2869524437891864,-0.4185742987939916,0,Corporate,193.66,4,19/1/2022
Lauren Leatherbury,0.0275764227726773,0.6972413568892852,0.5448035164827664,0,Small Business,506.075675,12,8/6/2020
Laurien Vistorini,-0.0130720982949709,-0.6560251190436133,-0.516140942179367,0,Home Office,507.2964,1,14/7/2020
Lcoras Songe,-0.5223741563778579,-0.6560251190436133,-0.6088470555828622,0,Small Business,253.2712,1,12/2/2021
Lena Creighton,-1.2325277303244186,2.4195805080766104,0.5355833118279869,1,Small Business,155.50013846153846,26,9/1/2021
Lena Creightor,-0.584542482716614,-0.5330008939588043,-0.6376674758514422,0,Home Office,87.15,2,30/1/2019
Lena Radford,1.1872548179379363,-0.2869524437891864,-0.2814221670282126,2,Home Office,381.38225,4,28/2/2019
Lie Pelle Rcce,-1.098626719748636,-0.6560251190436133,-0.6619131937962548,0,Corporate,107.864,1,11/10/2021
Linda Southworth,-0.5558494090218035,0.5742171318044763,1.7622006268237105,1,Home Office,3355.5190545454548,11,9/2/2021
Lindsay Castell,-0.8523445038681791,0.4511929067196673,0.3565982658848307,0,Home Office,1132.53001,10,5/6/2019
Lindsay Shagiari,-0.983854424969394,0.6972413568892852,0.4178877154551211,0,Corporate,286.50297500000005,12,3/11/2019
Lisa DeCherney,-1.1057999881723388,0.3281686816348583,0.2834222979848735,0,Consumer,2423.324,9,18/5/2020
Lisa Gouktamey,-0.5964979300894517,-0.6560251190436133,-0.5472779094891068,0,Small Business,421.9776,1,15/3/2021
Lisa Hazard,-1.2755673408666344,-0.2869524437891864,-0.1474985520876304,0,Home Office,2097.4071999999996,4,24/5/2018
Lisa Hizard,1.6367796391566347,-0.6560251190436133,-0.6580475134007068,2,Home Office,118.4564,1,24/8/2018
Liz Carlisle,-1.151230688189122,-0.4099766688739953,-0.6371608178614551,0,Home Office,58.56276666666667,3,2/11/2021
Liz MacKendrick,0.0682249438403256,0.4511929067196673,0.9457396876108588,0,Corporate,1677.63988,10,25/6/2019
Liz Pelletier,1.6893836075971207,-0.2869524437891864,-0.52168575058178,2,Home Office,123.02575,4,9/5/2018
Liz Price,0.6659973124822117,0.0821202314652404,-0.3844589503547524,2,Corporate,124.01712857142857,7,9/9/2018
Liz Willingham,1.0342250915656137,1.435386707398139,0.2233408644144794,2,Home Office,145.1196111111111,18,3/5/2019
Lizard Blumshen,0.4173240071271871,-0.6560251190436133,-0.3443243239800151,2,Corporate,8346.1602,1,16/1/2020
Logan Haushalter,-1.1392752408162845,0.2051444565500494,0.5375873899711946,0,Corporate,4324.7060625,8,7/2/2019
Lona Radford,1.1442152073957206,-0.6560251190436133,-0.6620877851543258,2,Consumer,107.3856,1,18/3/2019
Lugen Donell,-1.127319793443447,-0.6560251190436133,-0.6663597262100003,0,Home Office,95.68,1,23/10/2021
Luke Foster,-1.1679683145110948,-0.2869524437891864,-0.0521065637701332,0,Corporate,6165.577975,4,9/11/2021
Luke Weiss,-1.3377356672053906,-0.4099766688739953,-0.2764529188908781,0,Small Business,388.0228666666667,3,19/1/2022
Luzen McCrida,1.851977691867713,-0.6560251190436133,-0.5200901592844936,2,Corporate,496.47510000000005,1,26/5/2018
Lycoris Saunders,-0.3215226405141841,0.3281686816348583,-0.1017103626601767,0,Corporate,182.54254444444445,9,30/7/2020
Lyna Chang,-0.8284336091225035,-0.6560251190436133,-0.6906772660178321,0,Corporate,29.0472,1,20/6/2021
Lynn Smith,0.0993091070097036,0.2051444565500494,-0.1624423169156907,0,Home Office,184.5588125,8,4/5/2018
Macc Creighton,0.6373042387874012,-0.6560251190436133,-0.68502231616085,2,Corporate,44.5424,1,16/10/2019
Macc Crier,-1.2707851619174992,-0.6560251190436133,-0.68129867371798,0,Corporate,54.7456,1,22/12/2021
