customer_name,recency,frequency,monetary
Thea Hendricks,1350,13,3918.2509999999997
Thea Hudgings,1540,12,2379.0616
Theone Pipen,2675,1,96.66
Theone Pippenger,2010,6,534.1275
Theones,1291,2,290.7
Theresa Coyne,1284,5,381.3628
Theresa Swint,1232,1,63.5904
Thomas Boland,1854,25,4958.4007
Thomas Thornton,1522,9,1895.7932999999998
Thurra Ners,1967,1,445.7628
Tim Taslimi,2004,3,1441.9213
Toby Carlisle,1520,6,2647.3199
Toby Carlislo,1495,1,932.3489999999999
Toby Gondweld,2495,1,27.72
Toby Grace,1790,1,130.9374
Toby Knight,1369,21,6539.0792
Toby Swindell,2197,11,2291.844
Todd Boyes,1339,24,7743.2415
Todja Jarnong,2161,1,42.336000000000006
Tom Ashbrook,1919,3,1049.4081999999999
Tom Brown,1794,1,58.8596
Tom Prescott,1809,2,121.9806
Tom Stivers,1601,16,6234.5594
Toma McGolin,2649,1,106.5064
Tomy Molin,2609,1,978.0933
Tona Prown,1347,1,978.0933
Tone Sayre,2438,1,39.52
Tonja Turnell,2143,1,123.5
Tony Molinari,1753,9,3525.0460000000003
Tony Sayre,1311,24,6934.7599
Tra Armssront,1844,1,92.6296
Tracy Blumstein,1802,11,1588.0761
Tracy Collins,1377,1,631.3398
Tracy Envelons,1847,1,12.6336
Tracy Hobs,2310,1,302.1744
Tracy Poddar,1937,8,1934.4991
Tracy Poddars,2546,1,3.7224
Tracy Poldan,1937,1,203.148
Tracy Zic,1273,3,238.82979999999998
Tracyy Zic,1361,1,168.264
Trady Freenar,2310,1,284.22940000000006
Trady Freych,1593,1,53.2416
Trowa Kalle,1554,1,51.39119999999999
Troy Blackwell,2290,1,69.258
Troy Staebel,1364,9,5566.9866999999995
Trudy Bell,2084,4,2181.6873
Trudy Brown,1935,24,13972.1932
Trudy Schmidt,1892,2,149.3426
Valerie Dominguez,1366,28,9816.7973
Valerie Mitchmen,1794,1,56.0352
Valerie Mitchum,1390,4,2834.145
Valerie Takahito,1518,7,3519.6213
Vicky Freymann,1471,7,4196.274
Victor Price,1753,1,278.32
Victoria Brennan,2476,2,1102.5433
Victoria Pisteka,1323,14,5456.938
Victoria Wilson,1837,5,1447.1527
Vilek Mes,1533,1,10.23
Vivek Gonzalez,1366,5,579.515
Vivek Grady,1405,25,6243.6799
Vivek Sundaresam,2121,12,5387.5010999999995
Vivian Mathis,2148,3,1440.8453
William Brown,1699,8,2301.1789
Xylona Price,1866,3,517.7986000000001
Yana Moren,2237,1,978.0933
Yana Sorensen,1522,12,3763.7542000000003
Yara Bernen,1513,1,97.2944
Yara Ferguson,1449,1,175.956
Yary McGarr,1638,1,187.36199999999997
