customer_name,recency_norm,frequency_norm,monetary_norm
Jonathan Doherty,-1.1847059408330676,-0.2869524437891864,-0.16106773842452418
Jonathan Dohery,-0.8236514301733685,-0.6560251190436133,-0.6099230697135818
Jonathan Howell,0.27146754917856686,-0.5330008939588043,-0.34937765624966466
Jone Willina,-0.5749781248183439,-0.6560251190436133,-0.6993434058736498
Jonest Rantza,-0.13740875097248323,-0.6560251190436133,-0.6835546393096419
Joni Murtas,1.0390072705147486,-0.6560251190436133,-0.6379311146413051
Joni Sundaresam,-1.1392752408162843,-0.5330008939588043,-0.5066570622398755
Joni Wasserman,0.015620975399839615,-0.16392821870437743,-0.15878071571628236
Jonit MacIntyre,1.5004875391062846,-0.6560251190436133,-0.6400367214546954
Joseph Airdo,0.02518533329810979,1.1893382572285212,0.24473607918102205
Joseph Ardolo,0.5942646282451853,-0.6560251190436133,-0.6693960976547116
Joukine Gilding,-0.6227999143096947,-0.6560251190436133,-0.5820197650027613
Joy Bell,-0.47694345636107455,-0.5330008939588043,-0.27716606473704525
Joy Daniels,-1.3688198303747685,0.08212023146524046,0.8190791680526337
Joy Smith,0.43167054397459237,0.08212023146524046,0.5833524416643222
Ju Letch,1.194428086361639,-0.6560251190436133,-0.3443243239800151
Julia Barnett,-1.3640376514256336,1.31236248231333,2.0912384052341175
Julia Dunbar,0.3790665755341064,1.0663140321437121,0.21094046211470494
Juliana Krohn,0.9959676599725328,-0.6560251190436133,-0.6776156500421527
Julie Dunbar,0.3790665755341064,-0.6560251190436133,-0.3443243239800151
Julie Kriz,1.7443786655121742,-0.2869524437891864,-0.4700158323050672
Julie Prescott,-0.05132952988805163,0.5742171318044763,1.3971047331773363
Justin Ellison,1.1346508494974503,-0.16392821870437743,-0.22097001878071054
Justin Hirsh,1.419190496970988,-0.40997666887399536,-0.19666032536543426
Justin Kanez,-1.2014435671550405,-0.6560251190436133,-0.6826743835494684
Justin Knight,-0.9599435302237185,2.296556282991802,0.730973850790009
Kand Hare,-0.5893246616657491,-0.6560251190436133,-0.6739637929674528
Karen Ferguson,0.015620975399839615,-0.40997666887399536,-0.3976497580962283
Karl Brofe,0.9864033020742626,-0.6560251190436133,-0.6230896813701076
Karl Brown,-0.4052107721240482,1.927483607737375,1.1827671634106172
Kather Buire,1.7132945023427961,-0.6560251190436133,-0.3443243239800151
Katherine Ducich,-1.0125474986642045,-0.16392821870437743,0.08530884183701783
Katherine Murray,-0.8786464880884219,-0.5330008939588043,-0.6081989435577825
Katherine Nockton,0.42688836502545724,-0.40997666887399536,-0.2641062370089717
Katrina Edelman,-0.12306221412507796,0.45119290671966733,0.5516019594464447
Katrina Willman,0.4340616334491599,-0.40997666887399536,-0.6741964841252831
Kean Takahito,-0.08002260358286216,-0.40997666887399536,-0.20281335692286603
Kean Thornton,-1.356864383001931,2.9116774084158465,0.5203481721247515
Kean Thrrason,-1.2277455513752835,-0.6560251190436133,-0.6915097865153892
Keith Dawkins,-0.001116650922133196,-0.16392821870437743,0.2803819121067617
Keith Herrera,-0.9240771881052053,0.2051444565500494,0.06065270281928178
Kelly Collister,0.6229577019399959,-0.40997666887399536,-0.6496365455297618
Kelly Lampkin,-0.2497899562771578,0.32816868163485835,-0.5158900035969892
Kelly Williams,-0.9838544249693939,0.9432898070589031,1.1903575445996595
Ken Dana,-0.41238404054775085,-0.2869524437891864,-0.6089388036334872
Ken Danat,-1.2612208040192292,-0.6560251190436133,-0.6812849516547202
Ken Heidel,-1.3544732935273633,-0.2869524437891864,-0.22991209619053624
Ken Lonsdale,-1.2420920882226887,0.32816868163485835,0.16353934633664463
Ken Lonsdalel,1.2709429495478004,-0.6560251190436133,-0.3443243239800151
Ken Plitt,1.3331112758865566,-0.6560251190436133,-0.6416986968824857
Khith Dawkins,0.2738586386531344,-0.6560251190436133,-0.6392692347782256
Kol Adams,-0.09676022990483497,-0.6560251190436133,-0.3443243239800151
Kristina Nunn,1.471794465411474,0.45119290671966733,-0.044459104637106575
Lany Sayre,-0.742354388038072,-0.6560251190436133,-0.644543543359146
Larry Green,0.9481458704811819,-0.6560251190436133,-0.5696285229101097
Larry Hughes,-0.14936419834532094,0.08212023146524046,0.2784260071643596
Larry Tron,-0.19240380888753675,2.5426047331614194,3.1385983497227365
Laura Armstrong,-1.0723247355283931,0.6972413568892852,0.19967603498271327
Laurel Elliston,-1.2086168355787432,-0.04090399361956849,-0.5777981503439887
Laurel Workman,-1.3377356672053906,-0.2869524437891864,-0.4185742987939916
Lauren Leatherbury,0.02757642277267734,0.6972413568892852,0.5448035164827664
Laurien Vistorini,-0.013072098294970918,-0.6560251190436133,-0.516140942179367
Lcoras Songe,-0.5223741563778579,-0.6560251190436133,-0.6088470555828622
Lena Creighton,-1.2325277303244186,2.4195805080766104,0.5355833118279869
Lena Creightor,-0.584542482716614,-0.5330008939588043,-0.6376674758514422
Lena Radford,1.1872548179379363,-0.2869524437891864,-0.2814221670282126
Lie Pelle Rcce,-1.0986267197486361,-0.6560251190436133,-0.6619131937962548
Linda Southworth,-0.5558494090218035,0.5742171318044763,1.7622006268237105
Lindsay Castell,-0.8523445038681791,0.45119290671966733,0.3565982658848307
Lindsay Shagiari,-0.9838544249693939,0.6972413568892852,0.41788771545512116
Lisa DeCherney,-1.1057999881723388,0.32816868163485835,0.2834222979848735
Lisa Gouktamey,-0.5964979300894517,-0.6560251190436133,-0.5472779094891068
Lisa Hazard,-1.2755673408666344,-0.2869524437891864,-0.14749855208763046
Lisa Hizard,1.6367796391566347,-0.6560251190436133,-0.6580475134007068
Liz Carlisle,-1.151230688189122,-0.40997666887399536,-0.6371608178614551
Liz MacKendrick,0.0682249438403256,0.45119290671966733,0.9457396876108588
Liz Pelletier,1.6893836075971207,-0.2869524437891864,-0.52168575058178
Liz Price,0.6659973124822117,0.08212023146524046,-0.3844589503547524
Liz Willingham,1.0342250915656135,1.435386707398139,0.22334086441447945
Lizard Blumshen,0.4173240071271871,-0.6560251190436133,-0.3443243239800151
Logan Haushalter,-1.1392752408162843,0.2051444565500494,0.5375873899711946
Lona Radford,1.1442152073957206,-0.6560251190436133,-0.6620877851543258
Lugen Donell,-1.1273197934434467,-0.6560251190436133,-0.6663597262100003
Luke Foster,-1.1679683145110948,-0.2869524437891864,-0.052106563770133216
Luke Weiss,-1.3377356672053906,-0.40997666887399536,-0.2764529188908781
Luzen McCrida,1.8519776918677138,-0.6560251190436133,-0.5200901592844936
Lycoris Saunders,-0.32152264051418417,0.32816868163485835,-0.10171036266017672
Lyna Chang,-0.8284336091225035,-0.6560251190436133,-0.6906772660178321
Lynn Smith,0.09930910700970368,0.2051444565500494,-0.16244231691569075
Macc Creighton,0.6373042387874012,-0.6560251190436133,-0.68502231616085
Macc Crier,-1.2707851619174992,-0.6560251190436133,-0.68129867371798
Macca Stiss,-0.6777949722247483,-0.6560251190436133,-0.6952052549347578
Mack Vonner,-0.5247652458524255,-0.6560251190436133,-0.6737721950097036
Magdelene Morse,-0.6849682406484509,0.9432898070589031,1.4010093535768688
Magdelene Mosse,0.6946903861770223,-0.6560251190436133,-0.6786503155088476
Marc Crier,-1.1225376144943116,0.9432898070589031,0.16334504776006237
Maria Bertelson,-0.4865078142593447,0.5742171318044763,0.0506646465395418
Maria Zettner,-0.9814633354948264,-0.2869524437891864,-0.34580517547174644
Marian Bern,0.84293793360021,-0.6560251190436133,-0.6941912820474999
Mariart Ferne,-1.2420920882226887,-0.6560251190436133,-0.6633328434260538
Maribeth Dona,-0.8906019354612598,-0.5330008939588043,-0.26260856139180744
Marina Lichtensneick,1.1298686705483154,-0.6560251190436133,-0.6686743755190072
Marina Lichtenstein,1.5793934917670136,-0.6560251190436133,-0.5910437003591072
Mark Hanes,0.7186012809226977,-0.6560251190436133,-0.4501029288242199
Mark Packer,-1.3162158619342825,-0.5330008939588043,-0.4451166740872072
Mark Van Huff,1.273334039022368,-0.40997666887399536,-0.27387758687478503
MaryBeth Skach,-1.383166367222174,-0.5330008939588043,-0.3182670017261223
Mathew Reese,1.1992102653107741,-0.5330008939588043,-0.3012285785394005
Matt Collister,-1.292304967188607,1.558410932482948,1.6021902017911667
Matt Connell,-1.2014435671550405,-0.5330008939588043,-0.2914183251644517
Matthew Clasen,-1.0484138407827177,1.435386707398139,1.556801594466455
Matthew Grinstein,-1.2133990145278781,0.6972413568892852,-0.29204625553798175
Maureen Gastineau,-0.9432059039017457,-0.6560251190436133,-0.5568284655178949
Maurice Satty,-1.2755673408666344,0.45119290671966733,0.1477947020451927
Max Engle,0.02518533329810979,-0.5330008939588043,-0.5663066157660784
Max Jonel,1.6798192496988504,-0.6560251190436133,-0.6890893021440065
Max Jones,-1.383166367222174,0.8202655819740942,0.31723430123843427
Maxwell Schwartz,-0.12545330359964552,-0.5330008939588043,-0.6341372561087762
May Stewart,1.5435271496485006,-0.6560251190436133,-0.3443243239800151
Maya Herman,0.42210618607632217,0.6972413568892852,2.5573285019980285
Meal Prost,1.4813588233097443,-0.6560251190436133,-0.3443243239800151
Melan DeCherney,-0.23544341942975255,-0.6560251190436133,-0.6961278447198816
Melanie Page,0.9720567652268574,-0.6560251190436133,-0.6098627802228767
Michael Chel,-0.3669533405309675,-0.6560251190436133,-0.6637247981053349
Michael Grace,1.5554825970213382,-0.16392821870437743,-0.32405541324624515
Michael Granlund,1.5913489391398514,-0.6560251190436133,-0.6843008859839383
Michael Kennody,-0.5247652458524255,-0.6560251190436133,-0.5143964154029236
Michael Nguyen,0.627739880889131,-0.5330008939588043,-0.6411941920885952
Michael Oakman,-0.3023939247176438,5.372161910112025,4.079921196351012
Michael Paige,-1.1870970303076351,-0.04090399361956849,0.3757260921719444
Michael Stewart,-0.9336415460034755,-0.5330008939588043,-0.2613240886830567
Michelle Arnett,-0.9455969933763132,-0.6560251190436133,-0.6694758024051354
Michelle Huthwait,-1.3640376514256336,-0.6560251190436133,-0.3443243239800151
Michelle Huthwaite,-0.9169039196815028,-0.40997666887399536,-0.6205335091497894
Michelle Lonsdale,0.15191307545018964,-0.2869524437891864,0.0754152342267358
Michelle Moray,-0.7256167617160991,1.1893382572285212,1.4746828192596904
Mick Barreto,-1.1536217776636897,-0.6560251190436133,-0.35564666843752063
Mick Brown,1.997834149816334,-0.2869524437891864,-0.4827269882448864
Mick Crebagga,1.567438044394176,-0.6560251190436133,-0.6662779777480273
Mickael Khring,0.046705138569217694,-0.6560251190436133,-0.4782763684080423
Mihch Gernen,1.7324232181393364,-0.6560251190436133,-0.38429395714199355
Mike Gockenbach,0.10887346490797385,1.804459382652566,0.6125252561957644
Mike Kennedy,-1.0627603776301229,2.9116774084158465,3.3150318947862596
Mike Konness,1.7324232181393364,-0.6560251190436133,-0.6262329097329693
Mike Vittorini,-0.022636456193241096,-0.6560251190436133,-0.48398956404418003
Miklet Nandell,0.27146754917856686,-0.6560251190436133,-0.6965237408428652
Miran Bettner,1.1226954021246127,-0.6560251190436133,-0.49127787736726186
Miran Jacobs,2.028918312985712,-0.6560251190436133,-0.6721980261888362
Mitch Gaftin,1.8806707655625243,-0.6560251190436133,-0.5203803298296488
Mitch Gastineau,1.7682895602578497,-0.16392821870437743,0.1425524359417779
Mitch Webber,-0.16610182466729376,0.32816868163485835,0.37229437202698606
Molie Backet,0.8309824862273723,-0.6560251190436133,-0.6791883955639056
Mone Answer,0.5966557177197529,-0.6560251190436133,-0.6212666906681097
Monica Federle,-1.2636118934937965,2.296556282991802,2.241378542864951
Muga Zarlton,0.70664583354986,-0.6560251190436133,-0.6746571951002596
Muhammed Yedwab,-1.3018693250868774,-0.16392821870437743,0.052354504032040755
Muria Zettner,-1.2731762513920668,-0.5330008939588043,-0.6404479454142988
Murichelle Moray,1.0222696441927759,-0.6560251190436133,-0.6825267983797279
Muth Yarre,1.1824726389888014,-0.6560251190436133,-0.6546092606777603
Nancy Lomonaco,1.6224331023092295,0.9432898070589031,0.6563052070672137
Nara Carroll,1.8687153181896865,-0.6560251190436133,-0.6958440607733183
Nara Price,1.4694033759369065,-0.6560251190436133,-0.4572139501703978
Naresj Patel,-1.1034088986977713,2.1735320579069928,0.9389870091879456
Nat Carroll,0.14234871755191947,-0.2869524437891864,-0.1522318245307161
Nat Gilpin,1.2948538442934758,-0.5330008939588043,-0.631797936281781
Natalie Webber,2.0265272235111444,-0.40997666887399536,-0.16067333859035357
Nathan Gauner,-0.5486761405981009,-0.6560251190436133,-0.5706081906392182
Nathan Gelder,-1.0340673039353123,-0.40997666887399536,-0.29610951904653066
Nathan Geldres,0.06583385436575805,-0.6560251190436133,-0.6623146371363008
Nathan Mautz,0.08974474911143349,0.5742171318044763,0.999543386724463
Neil French,-0.027418635142376184,-0.16392821870437743,-0.106070475271265
Neil Knudson,-0.8164781617496658,3.157725858585464,5.118012106076762
Nick Crebassa,-0.6227999143096947,-0.6560251190436133,-0.6272476125172092
Nick Zandusky,1.304418202191746,1.0663140321437121,1.5014779213828893
Nicole Brennan,-1.1273197934434467,0.9432898070589031,0.9854853518839406
Nicole Hansen,0.5464428387538345,-0.6560251190436133,-0.3443243239800151
Nivek Grady,-0.8140870722750982,-0.6560251190436133,-0.6821400989587163
Noah Childs,1.9213192866301725,-0.16392821870437743,-0.11370092780461327
Noel Staavos,-0.4865078142593447,-0.16392821870437743,-0.5165223133524106
Nona Balk,-0.0871958720065648,-0.5330008939588043,-0.3166223248568031
Nora Paige,-0.8045227143768281,1.6814351575677569,1.2938366090023825
Nora Pelletier,-0.08241369305742971,-0.16392821870437743,-0.37034431200328355
Nora Price,-1.2636118934937965,2.5426047331614194,1.9488943337618259
Norah Price,-0.07763151410829462,-0.6560251190436133,-0.6447182806966132
Odella Nelson,-1.0555871092064202,0.2051444565500494,-0.4249295118154102
Olvera Toch,-0.39086423527664294,1.6814351575677569,0.5422352644673977
Otrick Jones,0.6612151335330766,-0.6560251190436133,-0.6657358102698707
Pamela Coakley,0.9816211231251275,-0.5330008939588043,-0.09950213233113106
Pamela Stobb,0.29776953339880985,0.45119290671966733,0.7991973946780645
Panelope Sewall,1.6965568760208234,-0.6560251190436133,-0.6863530643382533
Parrica Meson,1.2709429495478004,-0.6560251190436133,-0.3443243239800151
Parrick Blostek,-1.1249287039688791,-0.6560251190436133,-0.6705872895291753
Patrick Bzostek,-1.1273197934434467,-0.2869524437891864,-0.5470058403891029
Patrick Gardner,-0.4960721721576149,-0.04090399361956849,-0.29708528182678606
Patrick Gardun,-1.3736020093239036,-0.6560251190436133,-0.6763569791917123
Patrick Gradz,-1.2612208040192292,-0.6560251190436133,-0.6710888747351382
Patrick Groys,-0.7590920143600448,-0.6560251190436133,-0.3443243239800151
Patrick Jones,-1.1368841513417167,3.772846984009509,2.6339698747886584
Patrick Junes,1.194428086361639,-0.6560251190436133,-0.589863019001183
Patrick OBrill,-1.256438625070094,2.5426047331614194,4.96639666417126
Patrick ODonnell,-1.3257802198325528,1.1893382572285212,1.1662041951179065
Patrick Ryan,0.010838796450704525,-0.04090399361956849,0.3719346422994559
Patt Bawkins,-0.6993147774958561,-0.6560251190436133,-0.3443243239800151
Paul Knutson,-1.3783841882730388,0.6972413568892852,2.6570815517926905
Paul Lucas,1.7826360971052548,0.2051444565500494,-0.28558874745454965
Paul MacIntyre,-1.1440574197654194,0.2051444565500494,0.5959189685171775
Paul Prost,0.23799229653462126,0.08212023146524046,-0.09530938509799282
Pauline Chand,-1.2110079250533106,0.8202655819740942,1.7137679476411283
Pauline Chring,-1.1751415829347975,-0.6560251190436133,-0.6145951402947349
Pauline Webber,0.16625961229759492,0.32816868163485835,0.550197382189322
Peel Damper,0.2021259544161081,-0.6560251190436133,-0.5866643184676967
Peel Thomas,1.194428086361639,-0.6560251190436133,-0.6537455005893777
Peilin Ludson,1.194428086361639,-0.6560251190436133,-0.6753341015612753
Penelo Stobber,2.024136134036577,-0.6560251190436133,-0.3443243239800151
Penelope Sewall,0.13039327017908175,-0.40997666887399536,-0.5531813892684264
Penelope Sewart,0.13039327017908175,-0.6560251190436133,-0.3443243239800151
Perel Freme,1.1274775810737478,-0.6560251190436133,-0.6867610037614382
Pester Thompr,0.9553191389048845,-0.6560251190436133,-0.6720529226688341
Pete Armstrong,-0.9671167986474212,2.6656289582462285,2.008945951040509
Peter Buhler,-0.7758296406820175,-0.5330008939588043,-0.32790689714549526
Peter Fuller,-0.2976117457685087,-0.2869524437891864,-0.6047889743428847
Peter McVee,0.17821505967043264,0.2051444565500494,1.1809455230180363
Peuline Chand,1.1992102653107741,-0.6560251190436133,-0.6970434274939792
Philip Brown,-0.04176517198978145,3.895871209094318,1.5983237550037874
Philip Fox,-0.8595177722918816,-0.40997666887399536,-0.30669375518108805
Phillip Flathmann,-0.12067112465051041,2.9116774084158465,2.22806332418291
Phillip Flatsman,-0.6299731827333974,-0.6560251190436133,-0.6679806814274077
Pres Peremoti,0.8644577388713178,-0.6560251190436133,-0.6746141311783274
Pyer Kendd,-0.8523445038681791,-0.6560251190436133,-0.648345868696665
Quincy Jones,-0.9838544249693939,0.5742171318044763,1.9432160636962719
Ralph Arnett,0.34798241236472827,-0.6560251190436133,-0.6612723442461451
Ralph Knight,-0.5199830669032903,-0.40997666887399536,-0.23615764219042415
Randy Ferguson,-0.19240380888753675,-0.2869524437891864,-0.5505641246707231
Ray Carlisle,-0.7662652827837474,-0.6560251190436133,-0.6327005268896008
Raymond Book,-0.08002260358286216,-0.16392821870437743,-0.544852388828549
Raymond Fair,-1.014938588138772,0.45119290671966733,-0.09478798318897125
Renkel Kennedy,-0.03698299304064636,-0.6560251190436133,-0.6729981392603969
Resan Morkmat,1.646343997054905,-0.6560251190436133,-0.6961095972953341
Ricardo Emerson,-0.16371073519272622,-0.6560251190436133,-0.6734741780719932
Richard Bierner,-1.0531960197318528,0.5742171318044763,0.7277769020092792
Rick Duston,1.1609528337176933,0.6972413568892852,1.1549541104616092
Rick Han,2.0743490130024953,-0.6560251190436133,-0.3443243239800151
Rick Hansen,-1.371210919849336,3.5267985338398913,5.50053994686765
Rick Reed,2.0791311919516304,-0.16392821870437743,-0.22994975887480237
Rick Wilson,-1.146448509239987,-0.40997666887399536,-0.6688607912081849
Rick Wissen,-0.5486761405981009,-0.6560251190436133,-0.3443243239800151
Rick Zandusky,-1.335344577730823,-0.6560251190436133,-0.6919919564616335
Ritsa Hightower,-1.2205722829515808,1.927483607737375,2.4409420488519014
Rob Haberlin,1.5841756707161487,0.45119290671966733,0.2340267751986156
Robert Barroso,0.5105764966353213,-0.2869524437891864,-0.12417586186613083
Robert Gastini,-0.013072098294970918,-0.6560251190436133,-0.6631878858854481
Robert Marley,-0.5749781248183439,-0.2869524437891864,-0.6263733419122872
Robert Martin,1.3355023653611242,-0.6560251190436133,-0.6658921542033941
Roger Demir,-0.395646414225778,-0.40997666887399536,-0.5290268354566534
Roland Black,-1.3759930987984712,-0.2869524437891864,0.16626434372887655
Roland Breen,1.488532091733447,-0.6560251190436133,-0.6596884677954182
Roland Murray,-1.2110079250533106,0.08212023146524046,0.18645033816550252
Rose OBrian,-0.7519187459363421,-0.5330008939588043,-0.6811842258712179
Roy Collins,-0.7303989406652343,3.280750083670273,1.1391812191569577
Roy Phan,-1.1536217776636897,1.31236248231333,0.28362783697497707
Roy Skaria,-0.5391117826998307,2.6656289582462285,2.522396727289683
Roy Skariaili,1.000749838921668,-0.6560251190436133,-0.5451793096867429
Roynn Steel,-0.1087156772776727,-0.6560251190436133,-0.598618279278491
Ruben Ausman,0.7544676230412108,-0.16392821870437743,-0.2437932404974948
Ruben Dartt,-0.6323642722079649,-0.40997666887399536,-0.6621840585662386
Ryan Crowe,-1.177532672409365,-0.6560251190436133,-0.3443243239800151
Rycoris Saunders,-0.05132952988805163,-0.6560251190436133,-0.4566385723795646
Sally Knutson,-1.2851316987649046,1.0663140321437121,0.9518749096819323
Sam Craven,0.6110022545671582,0.32816868163485835,-0.013917477800654892
Samah Collister,-1.1273197934434467,-0.6560251190436133,-0.6775872935444059
Samah Foster,1.419190496970988,-0.6560251190436133,-0.4486423319737363
Samath Foster,-1.2755673408666344,-0.6560251190436133,-0.3443243239800151
Sand Connell,0.13756653860278437,-0.6560251190436133,-0.3443243239800151
Sandra Flanagan,-0.6227999143096947,-0.5330008939588043,0.012629349864150246
Sandra Gilles,1.194428086361639,-0.6560251190436133,-0.6935667821897847
Sandra Glassco,0.3384180544664581,2.7886531833310375,1.1337919153065386
Sanjety Skaria Arntzen,1.5459182391230681,-0.6560251190436133,-0.43971689621509785
Sanjit Engle,1.2183389811073144,-0.6560251190436133,-0.5873229775041648
Sanjit Jacobs,0.6612151335330766,0.32816868163485835,0.1907403806663283
Saphhira Shifley,-1.3066515040360125,3.4037743087550822,5.349607031629924
Sara Crown,0.144739807026487,-0.6560251190436133,-0.6432606034340572
Sara Luxemburg,-0.9575524407491509,1.0663140321437121,1.8413589033770326
Sarah Bern,-0.6132355564114246,-0.40997666887399536,-0.33234503574394886
Sarah Brown,0.43884381239829495,-0.5330008939588043,-0.6115759944187965
Sarah Foster,-0.40281968264948065,-0.04090399361956849,0.09731812883904012
Sarah Jordon,1.2661607705986653,-0.5330008939588043,-0.4984967774873648
Sashan Harsten,2.0265272235111444,-0.6560251190436133,-0.3443243239800151
Scot Coram,-0.5510672300726684,-0.40997666887399536,-0.5606907153976282
Scot Wooten,1.8806707655625243,-0.40997666887399536,-0.0707618547511638
Scott Cohen,-0.7184434932923965,0.8202655819740942,0.9574410675710657
Sean OBonnell,0.058660585942055414,-0.6560251190436133,-0.6898040172686848
Sean ODonnell,-1.1273197934434467,2.1735320579069928,2.052913302962062
Sean Wendt,2.0839133709007656,0.32816868163485835,0.6335704123697868
Senliston,0.3814576650086739,-0.6560251190436133,-0.6385105068655388
Seth Vernon,1.6798192496988504,-0.6560251190436133,-0.6642071140309757
Shahid Collister,-0.6921415090721535,-0.16392821870437743,-0.3867849495618279
Shahid Hopkins,-0.3143493720904815,0.2051444565500494,-0.005324948055461934
Shahid Sharia Bard,-1.1536217776636897,-0.6560251190436133,-0.603092255818756
Shahid Shariari,-1.151230688189122,0.32816868163485835,-0.14339018094560005
Shaun Weien,-0.8236514301733685,0.6972413568892852,0.1926662868427743
Sheri Gordon,-1.1536217776636897,-0.04090399361956849,-0.36807174125528336
Shirley Schmidt,-0.7280078511906667,-0.5330008939588043,-0.34694220899015304
Shui Tom,1.8543687813422813,-0.6560251190436133,-0.49398564919072097
Sibella Parks,0.12322000175537912,0.8202655819740942,0.41375533070238624
Sill Knudson,1.8280667971220383,-0.6560251190436133,-0.5297595060470863
Silt French,1.1992102653107741,-0.6560251190436133,-0.5604183543388315
Skye Norling,1.6367796391566347,-0.5330008939588043,-0.5673720463905604
Sonia Sunley,-0.7399632985635044,0.2051444565500494,-0.4002058573268483
Staviel Brown,0.4149329176526195,-0.6560251190436133,-0.6305339006885236
Stefania Perrino,0.02757642277267734,0.2051444565500494,-0.3375041665811251
Stel Carroll,-0.08002260358286216,-0.6560251190436133,-0.662992127514902
Stepha Foles,-0.23066124048061745,-0.6560251190436133,-0.6372919438542538
Stephanie Ulpright,-1.1655772250365273,0.08212023146524046,-0.4259969131617433
Steve Carroll,-0.08002260358286216,0.08212023146524046,-0.14036337115135167
Steve Chapman,1.0987845073789373,-0.40997666887399536,-0.5789258046861778
Steve Nguyen,-1.277958430341202,2.4195805080766104,1.2034563488265666
Steven Cartwright,-0.5725870353437763,-0.40997666887399536,-0.5140927052687543
Stra Carroll,1.6654727128514453,-0.6560251190436133,-0.570349807107625
Stuart Van,-0.6945325985467211,-0.6560251190436133,-0.6648975965758547
Sue Ann Reed,-0.46498800898823683,-0.04090399361956849,-0.06518175582967578
Sung Chung,-1.335344577730823,-0.04090399361956849,-0.4950572839395492
Sung Shariari,-0.9527702618000159,1.435386707398139,0.895057356445508
Susan MacKendrick,1.2326855179547198,-0.6560251190436133,-0.6997749939590483
Susan Manchtan,0.37189330711040375,-0.6560251190436133,-0.6195674904942424
Susan Pistek,-0.8571266828173141,0.08212023146524046,-0.5891526832583962
Susan Vittorini,-0.022636456193241096,0.2051444565500494,0.24301844910836168
Suzanne McNair,0.15908634387389228,-0.2869524437891864,-0.2366801389449185
Suzben Tis Leighton,-0.35978007210726487,-0.6560251190436133,-0.6717341036671394
Sylvia Foulston,-1.2277455513752835,1.804459382652566,3.0284471145342042
Sylvie Gour,-0.08241369305742971,-0.6560251190436133,-0.689345058046465
Taby Knight,-0.6204088248351272,-0.6560251190436133,-0.3443243239800151
Tamara Chand,0.06583385436575805,0.08212023146524046,-0.004391263836213245
Tamara Dahlen,0.022794243823542247,-0.5330008939588043,-0.6700919814372568
Tamara Dhonney,1.5578736864959057,-0.6560251190436133,-0.6469193580352361
Tamara Laus,1.247032054802125,-0.6560251190436133,-0.5785684471238388
Tamara Willingham,-0.46498800898823683,1.31236248231333,0.04847002878920868
Tamara Wizlingham,1.4861410022588795,-0.6560251190436133,-0.5288201286313787
Tanja Norvell,-1.1321019723925818,0.5742171318044763,0.838912512762454
Tara Carroll,1.8687153181896865,-0.6560251190436133,-0.4287449023089053
Thaas Sissman,2.0097895971891715,-0.6560251190436133,-0.6986658425053505
Thacy Poddar,0.3025517123479449,-0.6560251190436133,-0.6966673845689034
Thais Sissman,-0.7758296406820175,2.4195805080766104,1.0584425331635727
Thea Hendricks,-1.1010178092232037,0.8202655819740942,0.7286817917925921
Thea Hudgings,-0.6467108090553702,0.6972413568892852,0.1669569429750032
Theone Pipen,2.0671757445787926,-0.6560251190436133,-0.6660020766888685
Theone Pippenger,0.4771012439913757,-0.04090399361956849,-0.5063489727238148
Theones,-1.2420920882226887,-0.5330008939588043,-0.5951874715047599
Theresa Coyne,-1.2588297145446616,-0.16392821870437743,-0.5621002194593786
Theresa Swint,-1.383166367222174,-0.6560251190436133,-0.6780707773052177
Thomas Boland,0.10409128595883876,2.296556282991802,1.1082828551706014
Thomas Thornton,-0.689750419597586,0.32816868163485835,-0.009411093834393456
Thurra Ners,0.37428439658497126,-0.6560251190436133,-0.5385975366421419
Tim Taslimi,0.46275470714397043,-0.40997666887399536,-0.1750509953192508
Toby Carlisle,-0.6945325985467211,-0.04090399361956849,0.2648574047450514
Toby Carlislo,-0.7543098354109097,-0.6560251190436133,-0.36101863723461936
Toby Gondweld,1.6367796391566347,-0.6560251190436133,-0.691161625655022
Toby Grace,-0.04893844041348409,-0.6560251190436133,-0.6534925912851488
Toby Knight,-1.0555871092064202,1.804459382652566,1.6851490884241005
Toby Swindell,0.9242349757355065,0.5742171318044763,0.13512701147064582
Todd Boyes,-1.1273197934434467,2.1735320579069928,2.12460630266904
Todja Jarnong,0.838155754651075,-0.6560251190436133,-0.685827538511284
Tom Ashbrook,0.25951210180572915,-0.40997666887399536,-0.31829805884270224
Tom Brown,-0.039374082515213904,-0.6560251190436133,-0.6797972756262081
Tom Prescott,-0.0035077403967007405,-0.5330008939588043,-0.6567613619288977
Tom Stivers,-0.50085435110675,1.1893382572285212,1.574015046949437
Toma McGolin,2.0050074182400364,-0.6560251190436133,-0.6624086478675697
Tomy Molin,1.9093638392573349,-0.6560251190436133,-0.3443243239800151
Tona Prown,-1.1081910776469062,-0.6560251190436133,-0.3443243239800151
Tone Sayre,1.5004875391062846,-0.6560251190436133,-0.6868552334618017
Tonja Turnell,0.7951161441088591,-0.6560251190436133,-0.6562068591917469
Tony Molinari,-0.13740875097248323,0.32816868163485835,0.5851822204082517
Tony Sayre,-1.1942702987313378,2.1735320579069928,1.8295521627874878
Tra Armssront,0.08018039121316331,-0.6560251190436133,-0.6674729650867969
Tracy Blumstein,-0.020245366718673552,0.5742171318044763,-0.12171202161402328
Tracy Collins,-1.0364583934098799,-0.6560251190436133,-0.4708714905369507
Tracy Envelons,0.08735365963686595,-0.6560251190436133,-0.6966673845689034
